id,funder,gps_height,installer,longitude,latitude,basin,region,district_code,lga,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,month,rain_season,estimated_age,days_since_the_beginning,construction_period
67303,government of tanzania,1070,dwe,36.80143513,-3.45135176,pangani,arusha,102,other,150,true,vwc,true,28,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,other,3,wet long,1985,19436,-387
69780,government of tanzania,1286,other,37.62786033,-3.13469202,pangani,kilimanjaro,701,other,1,true,company,true,2,gravity,gravity,company,commercial,monthly,soft,insufficient,spring,groundwater,communal standpipe,2,dry short,2011,19407,-392
45374,dwsp,0,dwe,33.00754645273753,-2e-08,lake victoria,mwanza,1401,other,0,unknown,wug,false,40,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,dry short,1973,19405,-384
54665,germany republi,1624,ces,37.22900273,-3.18441406,pangani,kilimanjaro,705,other,1,true,water board,true,48,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,wet long,1965,19434,-383
39341,government of tanzania,1282,government,30.12795597,-4.24867926,lake tanganyika,kigoma,602,other,950,true,water authority,false,18,ksb,submersible,vwc,user-group,other,soft,enough,machine dbh,groundwater,communal standpipe multiple,2,dry short,1995,19400,-389
8869,danida,462,danida,37.45782761,-11.20866259,ruvuma / southern coast,ruvuma,1701,other,1,true,vwc,false,26,gravity,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,2,dry short,1987,19392,-387
20691,kkkt,0,kkkt,33.16618409,-8.942157,lake rukwa,mbeya,1106,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,4,wet long,1971,18725,-384
19693,other,1571,other,35.52646919,-4.48085439,internal,manyara,902,other,221,true,vwc,true,48,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,2,dry short,1965,19408,-383
14321,other,1546,dwe,31.9968789,-8.80386259,lake rukwa,rukwa,1602,other,50,true,vwc,false,25,india,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,8,dry long,1986,18859,-387
63059,government of tanzania,0,government,33.51920554,-3.13524663,lake victoria,shinyanga,1802,other,0,true,wug,false,40,gravity,gravity,wug,user-group,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,2,dry short,1973,19397,-384
67403,government of tanzania,-7,dwe,39.05964828,-5.28936932,pangani,tanga,2103,other,25,true,vwc,false,49,gravity,gravity,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,3,wet long,1962,18691,-383
28912,germany republi,1133,ces,37.22600343,-3.27103862,pangani,kilimanjaro,705,other,125,true,water board,true,48,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,wet long,1965,19438,-383
12549,world bank,0,other,35.56741628,-6.33698054,internal,dodoma,306,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,3,wet long,1971,18696,-384
24328,government of tanzania,900,other,37.59031748,-3.7304578,pangani,kilimanjaro,702,other,80,true,water board,true,12,gravity,gravity,water board,user-group,monthly,soft,insufficient,spring,groundwater,other,3,wet long,2001,19423,-390
13750,other,0,other,32.0400396,-4.99156819,lake tanganyika,tabora,2004,other,0,true,vwc,true,40,afridev,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,wet short,1972,19294,-384
1574,government of tanzania,1237,dwe,38.46742948,-4.8647269,pangani,tanga,2101,other,1,true,vwc,true,9,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,2002,18709,-391
44149,hesawa,0,dwe,31.36783688,-1.06107072,lake victoria,kagera,506,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,dry long,1971,18816,-384
53917,hesawa,0,dwe,31.12892305,-1.69420356,lake victoria,kagera,501,other,0,true,wua,true,40,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,7,dry long,1971,18818,-384
22705,government of tanzania,1388,other,36.88065592,-3.31430939,pangani,arusha,106,other,98,true,vwc,true,47,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,6,dry long,1966,19512,-383
66465,other,0,dwe,32.05069828,-3.41259554,lake tanganyika,shinyanga,1805,other,0,true,parastatal,true,40,gravity,gravity,parastatal,parastatal,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,10,wet short,1972,19291,-384
15644,tasaf,0,dwe,31.83376051,-1.11325712,lake victoria,kagera,502,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,7,dry long,1971,18834,-384
20773,government of tanzania,0,other,35.82452906,-5.30269309,internal,dodoma,302,other,0,true,vwc,false,40,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,3,wet long,1971,18716,-384
33092,other,774,other,36.96288481,-7.59517464,rufiji,morogoro,1201,other,300,unknown,other,true,40,gravity,gravity,other,other,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1971,18708,-384
54392,other,677,other,37.47908238,-3.81858443,pangani,kilimanjaro,702,other,320,true,private operator,false,52,other motorpump,motorpump,private operator,commercial,annually,unknown,enough,dam,surface,communal standpipe,2,dry short,1961,19404,-382
37850,other,105,dwe,38.90647215,-6.74295268,wami / ruvu,pwani,1502,other,1,true,water authority,true,50,mono,motorpump,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe multiple,3,wet long,1961,18706,-382
5576,other,1764,other,35.77193117,-8.02782346,rufiji,iringa,406,other,1,true,vwc,true,48,swn,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1963,18672,-383
60840,ministry of water,1182,dwe,35.87050076,-4.13979616,internal,manyara,901,other,72,true,vwc,true,38,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,2,dry short,1975,19402,-385
9971,government of tanzania,1116,dwe,31.24387308,-6.37911714,lake rukwa,rukwa,1601,other,70,false,water authority,true,12,gravity,gravity,water authority,commercial,never pay,soft,enough,spring,groundwater,communal standpipe,7,dry long,1999,18824,-390
57508,other,875,other,36.64437721,-6.81836802,wami / ruvu,morogoro,1201,other,350,true,vwc,true,36,nira/tanira,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,3,wet long,1975,18702,-385
25872,world vision,0,other,32.99693009,-4.19322784,internal,tabora,2001,other,0,false,vwc,false,40,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,wet short,1972,19284,-384
43978,government of tanzania,2116,commu,33.98504961,-8.9881064,rufiji,iringa,403,other,0,true,vwc,false,14,gravity,gravity,vwc,user-group,on failure,soft,enough,spring,groundwater,communal standpipe,3,wet long,1997,18705,-390
38181,government of tanzania,2576,commu,33.91513217,-9.19113626,lake nyasa,iringa,403,other,0,true,vwc,false,26,gravity,gravity,vwc,user-group,on failure,soft,enough,spring,groundwater,communal standpipe,3,wet long,1985,18698,-387
24325,other,344,other,37.61832784,-6.13357212,wami / ruvu,morogoro,1206,other,20,true,vwc,true,46,other,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1965,18700,-383
2724,hesawa,0,other,31.53064308,-1.52024104,lake victoria,kagera,502,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,7,dry long,1971,18820,-384
34794,government of tanzania,1006,dwe,31.14227776,-6.61124387,lake rukwa,rukwa,1601,other,50,false,water authority,true,18,gravity,gravity,water authority,commercial,never pay,soft,enough,spring,groundwater,communal standpipe,7,dry long,1993,18830,-389
56525,other,0,other,32.76916953,-3.90293977,internal,shinyanga,1803,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe multiple,10,wet short,1972,19269,-384
63155,other,0,other,31.6075471,-1.76796453,lake victoria,kagera,503,other,0,true,vwc,true,40,ksb,submersible,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,dry long,1971,18837,-384
67247,other,1633,other,37.57594115,-7.08503792,wami / ruvu,morogoro,1206,other,60,true,vwc,true,44,gravity,gravity,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1967,18687,-384
23387,government of tanzania,24,dwe,38.91481877,-8.78594686,ruvuma / southern coast,lindi,804,other,390,true,unknown,true,51,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,dry short,1962,19384,-382
17873,other,0,other,32.30554915,-3.50805245,lake tanganyika,shinyanga,1805,other,0,unknown,unknown,false,40,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,hand pump,10,wet short,1972,19285,-384
18197,kkkt,1569,other,34.97643178,-8.82935561,rufiji,iringa,404,other,40,true,vwc,false,49,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,hand dtw,groundwater,hand pump,6,dry long,1962,18781,-383
24834,other,1610,other,30.03071578,-4.43392653,lake tanganyika,kigoma,602,other,650,true,water authority,true,39,gravity,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,dry short,1974,19405,-385
4091,government of tanzania,1504,dwe,38.24442402,-4.4588915,pangani,tanga,2101,other,1,true,vwc,true,11,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,2000,18694,-390
33261,other,0,other,33.81466822,-9.26881883,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,unknown,soft,unknown,spring,groundwater,communal standpipe,4,wet long,1971,18735,-384
44384,other,1721,other,35.02234242,-4.18404892,internal,manyara,903,other,192,true,vwc,true,34,submersible,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,dry short,1979,19396,-386
62096,other,0,other,32.94718642,-4.99483567,lake tanganyika,tabora,2006,other,0,false,vwc,true,40,other,other,vwc,user-group,never pay,soft,dry,shallow well,groundwater,other,12,wet short,1972,19337,-384
64554,0,78,0,39.08342696,-7.0035038,wami / ruvu,dar es salaam,202,other,250,unknown,private operator,false,50,submersible,submersible,private operator,commercial,per bucket,soft,enough,hand dtw,groundwater,communal standpipe,3,wet long,1963,19432,-382
68314,danida,1620,other,35.56771838,-7.94158325,rufiji,iringa,401,other,1,true,vwc,true,22,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1989,18687,-388
53,government of tanzania,1414,dwe,36.67432678,-3.35742512,pangani,arusha,102,other,200,true,vwc,true,40,gravity,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,4,wet long,1973,19452,-384
23426,other,0,other,33.91187132,-9.34663784,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,4,wet long,1971,18721,-384
38259,norad,1982,other,31.63874388,-8.11393053,lake tanganyika,rukwa,1604,other,0,true,vwc,true,24,gravity,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,1,dry short,1989,19387,-388
16631,danida,876,danida,36.00884449,-10.73030401,ruvuma / southern coast,ruvuma,1705,other,200,true,wug,false,38,swn,handpump,wug,user-group,monthly,soft,insufficient,shallow well,groundwater,hand pump,3,wet long,1975,19418,-385
43162,other,1623,other,34.85774806,-4.96565066,internal,singida,1902,other,25,true,company,unknown,40,submersible,submersible,company,commercial,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe,1,dry short,1973,19385,-384
44492,hesawa,0,dwe,31.45209393,-1.45098903,lake victoria,kagera,502,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,dry long,1971,18818,-384
38884,other,0,dwe,33.66932264,-3.66413309,internal,shinyanga,1808,other,0,false,vwc,false,40,gravity,gravity,vwc,user-group,unknown,soft,insufficient,river,surface,communal standpipe multiple,10,wet short,1972,19280,-384
13690,other,472,other,37.75333011,-6.91532531,wami / ruvu,morogoro,1202,other,250,true,vwc,true,44,gravity,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,3,wet long,1967,18707,-384
60335,government of tanzania,1639,dwe,37.47825262,-3.2671678,pangani,kilimanjaro,704,other,70,unknown,other,true,12,gravity,gravity,other,other,never pay,soft,enough,river,surface,communal standpipe,3,wet long,2001,19435,-390
31856,rwssp,0,dwe,32.12395834,-4.21150952,lake tanganyika,shinyanga,1803,other,0,true,unknown,true,40,nira/tanira,handpump,wug,user-group,unknown,soft,insufficient,shallow well,groundwater,hand pump,10,wet short,1972,19272,-384
67891,other,173,other,38.35640398,-6.64287516,wami / ruvu,pwani,1501,other,150,true,wua,true,50,ksb,submersible,wua,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1961,18698,-382
